ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
19;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166708;Lobogon;Finished;84;families
20;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166708;Tuburan;Finished;216;families
21;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166710;Brgy. 1;Finished;7;families
22;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166720;Bongdo;Finished;171;families
23;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166720;San Miguel;Finished;59;families
24;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166720;Tambakan;Finished;130;families
25;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166720;San Miguel;Finished;59;families
26;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166720;Tambakan;Finished;130;families
27;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166724;Mat-i;Finished;70;individuals
28;ICRC;Welfare;Ready to Eat Meals;6L Bottled Water;1667;166727;Cawilan;Finished;100;individuals
29;IFRC;Health;Safety;Ambulance Transport;645;64515;Tagoc;Finished;2;individuals
30;Philippine Red Cross;Health;Safety;Ambulance Transport;712;71233;Libaong;Finished;11;individuals
31;Philippine Red Cross;Health;Safety;Ambulance Transport;712;71233;Libaong;Finished;3;individuals
32;Philippine Red Cross;Health;Safety;Ambulance Transport;712;71235;Popoo;Finished;1;individuals
33;Philippine Red Cross;Health;Safety;Ambulance Transport;712;71242;;Finished;1;individuals
34;Philippine Red Cross;Health;Safety;Ambulance Transport;712;71242;Taloto;Finished;1;individuals
35;IFRC;Health;Safety;Ambulance Transport;722;72226;Basak;Finished;1;individuals
36;IFRC;Health;Safety;Ambulance Transport;1667;166707;Jubang;Finished;1;individuals
37;IFRC;Health;Safety;Ambulance Transport;1667;166710;Poblacion;Finished;1;individuals
38;IFRC;Health;Safety;Ambulance Transport;1667;166710;Poblacion;Finished;3;individuals
39;IFRC;Health;Safety;Ambulance Transport;1667;166710;Poblacion;Finished;5;individuals
40;IFRC;Health;Safety;Ambulance Transport;1667;166710;Poblacion;Finished;28;individuals
41;IFRC;Health;Safety;Ambulance Transport;1667;166710;Tawin-Tawin;Finished;1;individuals
42;IFRC;Health;Safety;Ambulance Transport;1667;166710;Poblacion;Finished;2;individuals
43;IFRC;Health;Safety;Ambulance Transport;1667;166710;General Luna;Finished;1;individuals
44;IFRC;Health;Safety;Ambulance Transport;1667;166710;Poblacion;Finished;1;individuals
45;IFRC;Health;Safety;Ambulance Transport;1667;166720;Buhing Calipay;Finished;1;individuals
46;IFRC;Health;Safety;Ambulance Transport;1667;166720;Buhing Calipay;Finished;4;individuals
47;IFRC;Health;Safety;Ambulance Transport;1667;166724;Siargao;Finished;1;individuals
48;IFRC;Health;Safety;Ambulance Transport;1667;166724;Washington;Finished;1;individuals
49;IFRC;Health;Safety;Ambulance Transport;1667;166724;Washington;Finished;1;individuals
50;IFRC;Health;Safety;Ambulance Transport;1667;166724;Pier;Finished;1;individuals
51;IFRC;Health;Safety;Ambulance Transport;1667;166724;Washington;Finished;3;individuals
52;IFRC;Health;Safety;Ambulance Transport;1667;166724;Washington;Finished;1;individuals
53;IFRC;Health;Safety;Ambulance Transport;1667;166724;Washington;Finished;1;individuals
54;IFRC;Health;Safety;Ambulance Transport;1667;166724;Washington;Finished;1;individuals
55;IFRC;Health;Safety;Ambulance Transport;1753;175316;Langogan;Finished;1;individuals
56;IFRC;Health;Safety;Ambulance Transport;1753;175318;1;Finished;1;individuals
57;IFRC;Health;Safety;Ambulance Transport;1753;175318;Poblacion 1;Finished;1;individuals
58;IFRC;Health;Safety;Ambulance Transport;1753;175318;Tinitian;Finished;1;individuals
59;IFRC;Health;Safety;Ambulance Transport;1753;175318;Tinitian;Finished;1;individuals
60;IFRC;Health;Safety;Ambulance Transport;1753;175318;New Barbacan;Finished;4;individuals
61;IFRC;Health;Safety;Ambulance Transport;1753;175318;Barbacan;Finished;1;individuals
62;ICRC;Relief;Non Food Items;Basins;1667;166715;Can-aga;Finished;60;families
63;ICRC;Relief;Non Food Items;Basins;1667;166715;Pili;Finished;308;families
64;ICRC;Relief;Non Food Items;Basins;1667;166715;Ima;Finished;3;families
65;ICRC;Relief;Non Food Items;Basins;1667;166715;Poblacion;Finished;3;families
66;ICRC;Relief;Non Food Items;Basins;1667;166717;Sta. Cruz;Finished;3;families
67;ICRC;Relief;Non Food Items;Basins;1667;166717;Macalaya;Finished;3;families
68;ICRC;Relief;Non Food Items;Basins;1667;166717;Boyongan;Finished;3;families
69;ICRC;Relief;Non Food Items;Basins;1667;166717;Mabini;Finished;3;families
70;ICRC;Relief;Non Food Items;Basins;1667;166717;Magsaysay;Finished;3;families
71;ICRC;Relief;Non Food Items;Basins;1667;166717;Central Placer;Finished;3;families
72;ICRC;Relief;Non Food Items;Basins;1667;166717;Ipil;Finished;3;families
73;ICRC;Relief;Non Food Items;Basins;1667;166717;Amoslog;Finished;3;families
74;ICRC;Relief;Non Food Items;Basins;1667;166717;Tagbongabong;Finished;3;families
75;ICRC;Relief;Non Food Items;Basins;1667;166717;Pananay-an;Finished;3;families
76;ICRC;Relief;Non Food Items;Basins;1667;166717;Bugas-bugas;Finished;3;families
77;ICRC;Relief;Non Food Items;Basins;1667;166717;Soyoc;Finished;3;families
78;ICRC;Relief;Non Food Items;Basins;1667;166717;Panhutongan;Finished;3;families
79;ICRC;Relief;Non Food Items;Basins;1667;166722;San Pedro;Finished;3;families
80;ICRC;Relief;Non Food Items;Basins;1667;166722;San Pablo;Finished;3;families
81;ICRC;Relief;Non Food Items;Basins;1667;166722;Lower Patag;Finished;3;families
82;ICRC;Relief;Non Food Items;Basins;1667;166722;Upper Patag;Finished;3;families
83;ICRC;Relief;Non Food Items;Basins;1667;166722;Mayag;Finished;3;families
84;ICRC;Relief;Non Food Items;Basins;1667;166722;Gacepan;Finished;3;families
85;ICRC;Relief;Non Food Items;Basins;1667;166722;Tagbayani;Finished;3;families
86;ICRC;Relief;Non Food Items;Basins;1667;166722;Tinogpahan;Finished;3;families
87;ICRC;Relief;Non Food Items;Basins;1667;166722;San Isidro;Finished;3;families
88;ICRC;Relief;Non Food Items;Basins;1667;166722;Biyabid;Finished;3;families
89;ICRC;Relief;Non Food Items;Basins;1667;166722;Mabuhay;Finished;3;families
90;ICRC;Relief;Non Food Items;Basins;1667;166724;Magupange;Finished;3;families
91;ICRC;Relief;Non Food Items;Basins;1667;166724;San Juan;Finished;3;families
92;ICRC;Relief;Non Food Items;Basins;1667;166724;Sabang;Finished;3;families
93;ICRC;Relief;Non Food Items;Basins;1667;166724;Lipata;Finished;3;families
94;ICRC;Relief;Non Food Items;Basins;1667;166724;Punta Bilar;Finished;3;families
95;ICRC;Relief;Non Food Items;Basins;1667;166724;Mabua;Finished;3;families
96;ICRC;Relief;Non Food Items;Basins;1667;166724;Ipil;Finished;3;families
97;ICRC;Relief;Non Food Items;Basins;1667;166724;Danao;Finished;3;families
98;ICRC;Relief;Non Food Items;Basins;1667;166724;Rizal;Finished;3;families
99;ICRC;Relief;Non Food Items;Basins;1667;166724;Togbongon;Finished;3;families
100;ICRC;Relief;Non Food Items;Basins;1667;166724;San Roque;Finished;3;families
101;ICRC;Relief;Non Food Items;Basins;1667;166724;Poctoy;Finished;3;families
102;ICRC;Relief;Non Food Items;Basins;1667;166724;Mat-i;Finished;3;families
103;ICRC;Relief;Non Food Items;Basins;1667;166724;Mabini;Finished;3;families
104;ICRC;Relief;Non Food Items;Basins;1667;166724;Taft;Finished;3;families
105;ICRC;Relief;Non Food Items;Basins;1667;166724;Canlanipa;Finished;3;families
106;ICRC;Relief;Non Food Items;Basins;1667;166724;Cagniog;Finished;3;families
107;ICRC;Relief;Non Food Items;Basins;1667;166724;Balibayon;Finished;3;families
108;ICRC;Relief;Non Food Items;Basins;1667;166724;Day-asan;Finished;3;families
109;ICRC;Relief;Non Food Items;Basins;1667;166724;San Isidro;Finished;3;families
110;ICRC;Relief;Non Food Items;Basins;1667;166724;Orok;Finished;3;families
111;ICRC;Relief;Non Food Items;Basins;1667;166724;Capalayan;Finished;3;families
112;ICRC;Relief;Non Food Items;Basins;1667;166724;Nabago;Finished;3;families
113;ICRC;Relief;Non Food Items;Basins;1667;166724;Cabongbongan;Finished;3;families
114;ICRC;Relief;Non Food Items;Basins;1667;166724;Mapawa;Finished;3;families
115;ICRC;Relief;Non Food Items;Basins;1667;166724;Quezon;Finished;3;families
116;ICRC;Relief;Non Food Items;Basins;1667;166724;Trinidad;Finished;3;families
117;ICRC;Relief;Non Food Items;Basins;1667;166724;Anomer;Finished;3;families
118;ICRC;Relief;Non Food Items;Basins;1667;166724;Sukailang;Finished;3;families
119;ICRC;Relief;Non Food Items;Basins;1667;166724;Bonifacio;Finished;3;families
120;ICRC;Relief;Non Food Items;Basins;1667;166724;Silop;Finished;3;families
121;ICRC;Relief;Non Food Items;Basins;1667;166724;Luna;Finished;3;families
122;ICRC;Relief;Non Food Items;Basins;1667;166724;Washington;Finished;3;families
123;ICRC;Relief;Non Food Items;Basins;1667;166724;Washington;Finished;10;families
124;IFRC;Health;Health;BHCU;1667;166707;Poblacion 3;Finished;1;units
125;IFRC;Health;Health;Blood (Units);722;72226;Ibo;Finished;27;units
126;AKRHO;Health;Health;Blood (Units);746;74610;Poblacion 4;Finished;25;units
127;IFRC;Health;Health;Blood (Units);746;74611;Poblacion;Finished;39;units
128;IFRC;Health;Health;Blood (Units);837;83707;;Finished;22;units
129;Philippine Red Cross;Health;Safety;Blood Pressure Taking;619;61914;Banica;Finished;55;individuals
130;Philippine Red Cross;Health;Safety;Blood Pressure Taking;619;61914;Culasi;Finished;22;individuals
131;IFRC;Health;Safety;Blood Pressure Taking;645;64515;;Finished;53;individuals
132;IFRC;Health;Safety;Blood Pressure Taking;645;64515;;Finished;53;individuals
133;IFRC;Health;Safety;Blood Pressure Taking;645;64515;Tagoc;Finished;12;individuals
134;IFRC;Health;Safety;Blood Pressure Taking;645;64515;Magballo;Finished;7;individuals
135;IFRC;Health;Safety;Blood Pressure Taking;645;64515;Brgy. 2;Finished;5;individuals
136;IFRC;Health;Safety;Blood Pressure Taking;712;71201;Jimili-An;Finished;13;individuals
137;IFRC;Health;Safety;Blood Pressure Taking;712;71201;Punong;Finished;13;individuals
138;IFRC;Health;Safety;Blood Pressure Taking;712;71248;Tuboran;Finished;30;individuals
139;IFRC;Health;Safety;Blood Pressure Taking;712;71214;Poblacion Sur;Finished;32;individuals
140;IFRC;Health;Safety;Blood Pressure Taking;712;71214;Bonbon;Finished;56;individuals
141;IFRC;Health;Safety;Blood Pressure Taking;712;71214;Poblacion Norte;Finished;56;individuals
142;IFRC;Health;Safety;Blood Pressure Taking;712;71228;Villa Limpia;Finished;20;individuals
143;IFRC;Health;Safety;Blood Pressure Taking;712;71228;Sitio Alapog Kalbaryo;Finished;24;individuals
144;Philippine Red Cross;Health;Safety;Blood Pressure Taking;712;71234;La Suerte;Finished;1;individuals
145;Philippine Red Cross;Health;Safety;Blood Pressure Taking;712;71235;Popoo;Finished;1;individuals
146;Philippine Red Cross;Health;Safety;Blood Pressure Taking;712;71235;Popoo;Finished;8;individuals
147;IFRC;Health;Safety;Blood Pressure Taking;712;71243;Poblacion;Finished;16;individuals
148;IFRC;Health;Safety;Blood Pressure Taking;712;71243;San Isidro;Finished;41;individuals
149;IFRC;Health;Safety;Blood Pressure Taking;712;71243;Central;Finished;45;individuals
150;IFRC;Health;Safety;Blood Pressure Taking;712;71245;Kawayanan;Finished;18;individuals
151;IFRC;Health;Safety;Blood Pressure Taking;712;71245;Paca-Paca;Finished;26;individuals
152;IFRC;Health;Safety;Blood Pressure Taking;712;71245;Centro;Finished;29;individuals
153;IFRC;Health;Safety;Blood Pressure Taking;712;71245;Kawayanan;Finished;38;individuals
154;IFRC;Health;Safety;Blood Pressure Taking;712;71246;Central;Finished;18;individuals
155;IFRC;Health;Safety;Blood Pressure Taking;712;71246;Poblacion;Finished;33;individuals
156;IFRC;Health;Safety;Blood Pressure Taking;712;71246;Poblacion;Finished;78;individuals
157;IFRC;Health;Safety;Blood Pressure Taking;712;71246;Poblacion;Finished;80;individuals
158;Philippine Red Cross;Health;Safety;Blood Pressure Taking;712;71246;Camalian;Finished;25;individuals
159;Philippine Red Cross;Health;Safety;Blood Pressure Taking;712;71246;Los Angeles;Finished;38;individuals
160;Philippine Red Cross;Health;Safety;Blood Pressure Taking;712;71246;Tintinan;Finished;39;individuals
161;IFRC;Health;Safety;Blood Pressure Taking;722;72214;Perrelos;Finished;24;individuals
162;IFRC;Health;Safety;Blood Pressure Taking;722;72217;Pahina Central;Finished;5;individuals
163;IFRC;Health;Safety;Blood Pressure Taking;722;72234;Tina-an;Finished;1;individuals
164;IFRC;Health;Safety;Blood Pressure Taking;722;72220;PILIPOG;Finished;5;individuals
165;IFRC;Health;Safety;Blood Pressure Taking;722;72220;PILIPOG;Finished;1;individuals
166;IFRC;Health;Safety;Blood Pressure Taking;722;72226;BUAYA;Finished;14;individuals
167;IFRC;Health;Safety;Blood Pressure Taking;722;72226;IBO;Finished;27;individuals
168;IFRC;Health;Safety;Blood Pressure Taking;722;72226;PUSOK;Finished;26;individuals
169;IFRC;Health;Safety;Blood Pressure Taking;722;72226;BUAYA;Finished;9;individuals
170;IFRC;Health;Safety;Blood Pressure Taking;722;72226;IBO;Finished;9;individuals
171;IFRC;Health;Safety;Blood Pressure Taking;722;72226;PUSOK;Finished;20;individuals
172;IFRC;Health;Safety;Blood Pressure Taking;722;72226;IBO;Finished;11;individuals
173;IFRC;Health;Safety;Blood Pressure Taking;722;72226;PUSOK;Finished;10;individuals
174;IFRC;Health;Safety;Blood Pressure Taking;722;72226;BUAYA;Finished;8;individuals
175;IFRC;Health;Safety;Blood Pressure Taking;722;72226;IBO;Finished;15;individuals
176;IFRC;Health;Safety;Blood Pressure Taking;722;72226;PUSOK;Finished;4;individuals
177;IFRC;Health;Safety;Blood Pressure Taking;722;72226;BUAYA;Finished;3;individuals
178;IFRC;Health;Safety;Blood Pressure Taking;722;72226;IBO;Finished;42;individuals
179;IFRC;Health;Safety;Blood Pressure Taking;722;72226;PUSOK;Finished;13;individuals
180;IFRC;Health;Safety;Blood Pressure Taking;722;72226;BUAYA;Finished;2;individuals
181;IFRC;Health;Safety;Blood Pressure Taking;722;72226;IBO;Finished;1;individuals
182;IFRC;Health;Safety;Blood Pressure Taking;722;72226;PUSOK;Finished;14;individuals
183;IFRC;Health;Safety;Blood Pressure Taking;722;72226;BUAYA;Finished;16;individuals
184;IFRC;Health;Safety;Blood Pressure Taking;722;72226;IBO;Finished;21;individuals
185;IFRC;Health;Safety;Blood Pressure Taking;722;72226;PUSOK;Finished;10;individuals
186;IFRC;Health;Safety;Blood Pressure Taking;722;72226;BUAYA;Finished;10;individuals
187;IFRC;Health;Safety;Blood Pressure Taking;722;72226;IBO;Finished;7;individuals
188;IFRC;Health;Safety;Blood Pressure Taking;722;72226;PUSOK;Finished;5;individuals
189;IFRC;Health;Safety;Blood Pressure Taking;722;72226;BABAG;Finished;6;individuals
190;IFRC;Health;Safety;Blood Pressure Taking;722;72226;BANKAL;Finished;54;individuals
191;IFRC;Health;Safety;Blood Pressure Taking;722;72226;PUSOK;Finished;9;individuals
192;IFRC;Health;Safety;Blood Pressure Taking;722;72226;Basak;Finished;9;individuals
193;IFRC;Health;Safety;Blood Pressure Taking;722;72226;Marigondon;Finished;41;individuals
194;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Canjulao;Finished;360;individuals
195;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Looc;Finished;200;individuals
196;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Canjulao;Finished;60;individuals
197;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Looc;Finished;26;individuals
198;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Pusok;Finished;45;individuals
199;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Canjulao;Finished;20;individuals
200;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Ibo;Finished;13;individuals
201;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Mactan;Finished;57;individuals
202;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Ibo;Finished;22;individuals
203;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Mactan;Finished;37;individuals
204;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Pusok;Finished;113;individuals
205;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Buaya;Finished;22;individuals
206;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Ibo;Finished;4;individuals
207;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Pusok;Finished;24;individuals
208;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Bankal;Finished;14;individuals
209;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Ibo;Finished;5;individuals
210;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Pusok;Finished;14;individuals
211;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Ibo;Finished;11;individuals
212;Philippine Red Cross;Health;Safety;Blood Pressure Taking;722;72226;Pusok;Finished;5;individuals
213;IFRC;Health;Safety;Blood Pressure Taking;722;72230;Jagobiao;Finished;25;individuals
214;IFRC;Health;Safety;Blood Pressure Taking;722;72250;Dumlog;Finished;39;individuals
215;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Himo-Aw;Finished;51;individuals
216;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Eastern Poblacion;Finished;19;individuals
217;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Tambis;Finished;24;individuals
218;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Western Poblacion;Finished;8;individuals
219;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Lamak;Finished;12;individuals
220;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Bantigue;Finished;49;individuals
221;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Cantandog Ii;Finished;22;individuals
222;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Cantandog Ii;Finished;5;individuals
223;IFRC;Health;Safety;Blood Pressure Taking;837;83719;San Juan;Finished;80;individuals
224;IFRC;Health;Safety;Blood Pressure Taking;837;83719;San Roque;Finished;28;individuals
225;IFRC;Health;Safety;Blood Pressure Taking;837;83719;San Juan;Finished;7;individuals
226;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Magnangoy;Finished;21;individuals
227;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Magnangoy;Finished;1;individuals
228;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Owak;Finished;23;individuals
229;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Naval;Finished;28;individuals
230;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Naval;Finished;3;individuals
231;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Owak;Finished;6;individuals
232;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Sta. Cruz;Finished;29;individuals
233;IFRC;Health;Safety;Blood Pressure Taking;837;83719;Sta. Cruz;Finished;8;individuals
234;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86403;Tuburan;Finished;47;individuals
235;IFRC;Health;Safety;Blood Pressure Taking;864;86406;Poblacion;Finished;7;individuals
236;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;19;individuals
237;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;10;individuals
238;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;21;individuals
239;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Panan-awan;Finished;20;individuals
240;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;3;individuals
241;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;10;individuals
242;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;5;individuals
243;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;7;individuals
244;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;4;individuals
245;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;7;individuals
246;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;20;individuals
247;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;15;individuals
248;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;9;individuals
249;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;12;individuals
250;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;4;individuals
251;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;2;individuals
252;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;14;individuals
253;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;9;individuals
254;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;15;individuals
255;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;6;individuals
256;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;3;individuals
257;Philippine Red Cross;Health;Safety;Blood Pressure Taking;864;86407;Abgao;Finished;3;individuals
258;IFRC;Health;Safety;Blood Pressure Taking;1667;166710;Poblacion;Finished;2;individuals
259;IFRC;Health;Safety;Blood Pressure Taking;1667;166710;Tawin-Tawin;Finished;10;individuals
260;IFRC;Health;Safety;Blood Pressure Taking;1667;166710;General Luna;Finished;10;individuals
261;IFRC;Health;Safety;Blood Pressure Taking;1667;166710;General Luna;Finished;7;individuals
262;IFRC;Health;Safety;Blood Pressure Taking;1667;166710;Corazon;Finished;10;individuals
263;IFRC;Health;Safety;Blood Pressure Taking;1667;166710;Poblacion;Finished;25;individuals
264;IFRC;Health;Safety;Blood Pressure Taking;1667;166710;Poblacion;Finished;25;individuals
265;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1667;166710;Poblacion;Finished;15;individuals
266;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1667;166710;General Luna;Finished;72;individuals
267;IFRC;Health;Safety;Blood Pressure Taking;1667;166716;Consolacion;Finished;33;individuals
268;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1667;166716;Caridad;Finished;56;individuals
269;IFRC;Health;Safety;Blood Pressure Taking;1667;166717;Amoslog;Finished;64;individuals
270;IFRC;Health;Safety;Blood Pressure Taking;1667;166719;Honrado;Finished;28;individuals
271;IFRC;Health;Safety;Blood Pressure Taking;1667;166720;Buhing Calipay;Finished;10;individuals
272;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1667;166720;San Miguel;Finished;34;individuals
273;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1667;166720;Roxas;Finished;53;individuals
274;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1667;166721;Magsaysay;Finished;31;individuals
275;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;4;individuals
276;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;15;individuals
277;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;55;individuals
278;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;12;individuals
279;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;San Roque;Finished;1;individuals
280;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Rizal;Finished;5;individuals
281;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;21;individuals
282;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;San Roque;Finished;32;individuals
283;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;5;individuals
284;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;16;individuals
285;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;18;individuals
286;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Punta Bilar;Finished;33;individuals
287;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Capalayan;Finished;15;individuals
288;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;2;individuals
289;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Washington;Finished;6;individuals
290;IFRC;Health;Safety;Blood Pressure Taking;1667;166724;Rizal;Finished;13;individuals
291;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1685;168501;Ferdinand;Finished;7;individuals
292;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1685;168503;Cabayawan;Finished;61;individuals
293;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1685;168503;New Mabuhay;Finished;8;individuals
294;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1685;168503;Cayetano;Finished;5;individuals
295;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1685;168503;Magsaysay;Finished;7;individuals
296;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1685;168503;San Jose;Finished;6;individuals
297;Philippine Red Cross;Health;Safety;Blood Pressure Taking;1685;168503;Cagdianao;Finished;1;individuals
